year,mo,da,tempc
2003,1,13,5.833333333
2003,1,14,5.960555556
2003,1,15,6.023333333
2003,1,16,6.057777778
2003,1,17,6.051111111
2003,1,18,5.921111111
2003,1,19,5.845
2003,1,20,5.791666667
2003,1,21,5.668888889
2003,1,22,5.539444444
2003,1,23,5.539444444
2003,1,24,5.555555556
2003,1,25,5.569444444
2003,1,26,5.740555556
2003,1,27,5.958333333
2003,1,28,5.926111111
2003,1,29,5.796111111
2003,1,30,5.813888889
2003,1,31,6.011666667
2003,2,1,5.951666667
2003,2,2,5.863333333
2003,2,3,5.891111111
2003,2,4,5.75
2003,2,5,5.622777778
2003,2,6,5.506666667
2003,2,7,5.412222222
2003,2,8,5.400555556
2003,2,9,5.465555556
2003,2,10,5.655
2003,2,11,5.722222222
2003,2,12,5.712777778
2003,2,13,5.706111111
2003,2,14,5.773333333
2003,2,15,5.807777778
2003,2,16,5.821666667
2003,2,17,5.791666667
2003,2,18,5.856666667
2003,2,19,5.907222222
2003,2,20,5.960555556
2003,2,21,6.055555556
2003,2,22,6.206111111
2003,2,23,6.131666667
2003,2,24,5.638888889
2003,2,25,5.326666667
2003,2,26,5.335555556
2003,2,27,5.377222222
2003,2,28,5.497777778
2003,3,1,5.676111111
2003,3,2,5.78
2003,3,3,5.944444444
2003,3,4,6.069444444
2003,3,5,6.240555556
2003,3,6,6.340555556
2003,3,7,6.238333333
2003,3,8,6.106666667
2003,3,9,6.240555556
2003,3,10,6.537222222
2003,3,11,6.691666667
2003,3,12,6.849444444
2003,3,13,6.900555556
2003,3,14,6.918888889
2003,3,15,7
2003,3,16,7.259444444
2003,3,17,7.293888889
2003,3,18,7.289444444
2003,3,19,7.307777778
2003,3,20,7.428333333
2003,3,21,7.555555556
2003,3,22,7.7875
2003,3,23,7.875
2003,3,24,7.925
2003,3,25,8.029166667
2003,3,26,8.045833333
2003,3,27,8.15
2003,3,28,8.370833333
2003,3,29,8.476666667
2003,3,30,8.682777778
2003,3,31,8.912222222
2003,4,1,8.875
2003,4,2,8.766111111
2003,4,3,8.555555556
2003,4,4,8.583333333
2003,4,5,8.651666667
2003,4,6,8.606111111
2003,4,7,8.708333333
2003,4,8,8.803333333
2003,4,9,9.065
2003,4,10,9.301111111
2003,4,11,9.426111111
2003,4,12,9.546111111
2003,4,13,9.736111111
2003,4,14,9.868333333
2003,4,15,10.10444444
2003,4,16,10.17111111
2003,4,17,10.15277778
2003,4,18,10.24055556
2003,4,19,10.35388889
2003,4,20,10.50222222
2003,4,21,10.59
2003,4,22,10.70388889
2003,4,23,10.89111111
2003,4,24,10.78
2003,4,25,10.61777778
2003,4,26,10.59277778
2003,4,27,10.66666667
2003,4,28,10.74777778
2003,4,29,10.85166667
2003,4,30,11.10388889
2003,5,1,11.33555556
2003,5,2,11.46055556
2003,5,3,11.36388889
2003,5,4,11.30555556
2003,5,5,11.28
2003,5,6,11.435
2003,5,7,11.44444444
2003,5,8,11.63055556
2003,5,9,11.58333333
2003,5,10,11.63888889
2003,5,11,11.83555556
2003,5,12,11.90055556
2003,5,13,12.24555556
2003,5,14,12.43277778
2003,5,15,12.29166667
2003,5,16,12.13888889
2003,5,17,12.06722222
2003,5,18,12.05777778
2003,5,19,12.19
2003,5,20,12.50444444
2003,5,21,12.78
2003,5,22,13.03
2003,5,23,13.20166667
2003,5,24,13.29888889
2003,5,25,13.47944444
2003,5,26,13.54388889
2003,5,27,13.49777778
2003,5,28,13.87944444
2003,5,29,14.14111111
2003,5,30,14.30555556
2003,5,31,14.38166667
2003,6,1,14.63277778
2003,6,2,14.66
2003,6,3,14.76833333
2003,6,4,14.97222222
2003,6,5,15.45833333
2003,6,6,15.87944444
2003,6,7,16
2003,6,8,16.06944444
2003,6,9,16.03
2003,6,10,15.96777778
2003,6,11,16.10166667
2003,6,12,16.26166667
2003,6,13,16.38666667
2003,6,14,16.435
2003,6,15,16.57388889
2003,6,16,16.81277778
2003,6,17,17.18055556
2003,6,18,17.27111111
2003,6,19,17.095
2003,6,20,16.73166667
2003,6,21,16.45611111
2003,6,22,16.33777778
2003,6,23,16.40944444
2003,6,24,16.58333333
2003,6,25,16.87055556
2003,6,26,17.20611111
2003,6,27,17.51388889
2003,6,28,17.77111111
2003,6,29,17.92611111
2003,6,30,18.05777778
2003,7,1,18.07166667
2003,7,2,18.00666667
2003,7,3,17.96777778
2003,7,4,18.15277778
2003,7,5,18.35166667
2003,7,6,18.61555556
2003,7,7,18.78722222
2003,7,8,18.83333333
2003,7,9,18.99777778
2003,7,10,19.375
2003,7,11,19.54388889
2003,7,12,19.89111111
2003,7,13,20.09722222
2003,7,14,20.20833333
2003,7,15,20.30111111
2003,7,16,20.33333333
2003,7,17,20.41444444
2003,7,18,20.64833333
2003,7,19,20.85444444
2003,7,20,21.04888889
2003,7,21,21.48611111
2003,7,22,21.67833333
2003,7,23,21.41222222
2003,7,24,21.28222222
2003,7,25,21.17833333
2003,7,26,21.04833333
2003,7,27,21.18277778
2003,7,28,21.67833333
2003,7,29,22.06722222
2003,7,30,22.38166667
2003,7,31,22.46277778
2003,8,1,22.155
2003,8,2,22.00722222
2003,8,3,21.86555556
2003,8,4,21.78722222
2003,8,5,21.875
2003,8,6,21.88166667
2003,8,7,21.97944444
2003,8,8,22.29888889
2003,8,9,22.28944444
2003,8,10,22.14333333
2003,8,11,22.14833333
2003,8,12,22.10666667
2003,8,13,22.02333333
2003,8,14,21.95111111
2003,8,15,22.01611111
2003,8,16,21.83111111
2003,8,17,21.80111111
2003,8,18,21.99055556
2003,8,19,22.01611111
2003,8,20,21.69888889
2003,8,21,21.96055556
2003,8,22,21.95611111
2003,8,23,21.375
2003,8,24,21.46055556
2003,8,25,21.59722222
2003,8,26,21.62277778
2003,8,27,21.53722222
2003,8,28,21.51611111
2003,8,29,21.64833333
2003,8,30,21.73611111
2003,8,31,21.63888889
2003,9,1,21.44222222
2003,9,2,21.41222222
2003,9,3,21.34
2003,9,4,21.62944444
2003,9,5,21.82166667
2003,9,6,21.815
2003,9,7,21.58333333
2003,9,8,21.16666667
2003,9,9,20.79888889
2003,9,10,20.59277778
2003,9,11,20.39611111
2003,9,12,20.23611111
2003,9,13,19.87722222
2003,9,14,19.67388889
2003,9,15,19.70166667
2003,9,16,19.565
2003,9,17,19.08555556
2003,9,18,19.10666667
2003,9,19,19.24444444
2003,9,20,19.10888889
2003,9,21,19.02777778
2003,9,22,18.96777778
2003,9,23,19.12555556
2003,9,24,19.21277778
2003,9,25,19.11555556
2003,9,26,19.25722222
2003,9,27,19.25444444
2003,9,28,19.25222222
2003,9,29,19.19888889
2003,9,30,19.06722222
2003,10,1,18.92611111
2003,10,2,18.81722222
2003,10,3,18.785
2003,10,4,18.78222222
2003,10,5,18.70111111
2003,10,6,18.63888889
2003,10,7,18.50944444
2003,10,8,18.31277778
2003,10,9,18.13888889
2003,10,10,17.88888889
2003,10,11,17.61777778
2003,10,12,17.27777778
2003,10,13,16.95166667
2003,10,14,16.85666667
2003,10,15,16.70833333
2003,10,16,16.76611111
2003,10,17,16.81722222
2003,10,18,16.935
2003,10,19,16.94666667
2003,10,20,16.86555556
2003,10,21,16.98388889
2003,10,22,17.14555556
2003,10,23,16.86833333
2003,10,24,16.29833333
2003,10,25,15.74277778
2003,10,26,15.37111111
2003,10,27,15.29833333
2003,10,28,15.50666667
2003,10,29,15.20388889
2003,10,30,14.55111111
2003,10,31,13.71277778
2003,11,1,13.47666667
2003,11,2,13.33333333
2003,11,3,12.645
2003,11,4,12.54611111
2003,11,5,12.15055556
2003,11,6,11.83111111
2003,11,7,11.58333333
2003,11,8,11.24555556
2003,11,9,11.13666667
2003,11,10,11.14333333
2003,11,11,10.85666667
2003,11,12,10.54833333
2003,11,13,10.22666667
2003,11,14,10.18055556
2003,11,15,10.05111111
2003,11,16,9.870555556
2003,11,17,9.546111111
2003,11,18,9.453888889
2003,11,19,9.568333333
2003,11,20,9.203888889
2003,11,21,9.011666667
2003,11,22,8.863333333
2003,11,23,8.523333333
2003,11,24,8.407222222
2003,11,25,8.398333333
2003,11,26,8.345
2003,11,27,8.323888889
2003,11,28,8.245555556
2003,11,29,8.370555556
2003,11,30,8.367777778
2003,12,1,8.099444444
2003,12,2,7.951111111
2003,12,3,8.004444444
2003,12,4,7.770555556
2003,12,5,7.541666667
2003,12,6,7.657222222
2003,12,7,7.701111111
2003,12,8,7.573888889
2003,12,9,7.453888889
2003,12,10,7.312777778
2003,12,11,7.275555556
2003,12,12,7.131666667
2003,12,13,7.108888889
2003,12,14,7.027777778
2003,12,15,6.983888889
2003,12,16,7
2003,12,17,6.953888889
2003,12,18,6.712777778
2003,12,19,6.456111111
2003,12,20,6.451111111
2003,12,21,6.576666667
2003,12,22,6.509444444
2003,12,23,6.270555556
2003,12,24,6.231666667
2003,12,25,6.277777778
2003,12,26,6.22
2003,12,27,6.138888889
2003,12,28,6.046111111
2003,12,29,5.787222222
2003,12,30,5.511666667
2003,12,31,5.298333333
2004,1,1,5.101111111
2004,1,2,4.94
2004,1,3,4.845
2004,1,4,4.301111111
2004,1,5,3.446666667
2004,1,6,2.845
2004,1,7,2.569444444
2004,1,8,2.571666667
2004,1,9,2.525555556
2004,1,10,2.608888889
2004,1,11,2.638888889
2004,1,12,2.587777778
2004,1,13,2.567222222
2004,1,14,2.432777778
2004,1,15,2.354444444
2004,1,16,2.31
2004,1,17,2.277777778
2004,1,18,2.231666667
2004,1,19,2.222222222
2004,1,20,2.194444444
2004,1,21,2.231666667
2004,1,22,2.273333333
2004,1,23,2.331111111
2004,1,24,2.483888889
2004,1,25,2.638888889
2004,1,26,2.815
2004,1,27,2.932777778
2004,1,28,3.148333333
2004,1,29,3.525
2004,1,30,3.825555556
2004,1,31,3.75
2004,2,1,3.782222222
2004,2,2,3.861111111
2004,2,3,3.740555556
2004,2,4,3.849444444
2004,2,5,4.016111111
2004,2,6,4.06
2004,2,7,4.145555556
2004,2,8,4.25
2004,2,9,4.301111111
2004,2,10,4.254444444
2004,2,11,4.240555556
2004,2,12,4.217777778
2004,2,13,4.115555556
2004,2,14,4.117777778
2004,2,15,4.187777778
2004,2,16,4.173888889
2004,2,17,4.035
2004,2,18,4.018333333
2004,2,19,4.136666667
2004,2,20,4.203888889
2004,2,21,4.254444444
2004,2,22,4.333333333
2004,2,23,4.305555556
2004,2,24,4.243333333
2004,2,25,4.28
2004,2,26,4.323888889
2004,2,27,4.407222222
2004,2,28,4.488333333
2004,2,29,4.668888889
2004,3,1,4.898333333
2004,3,2,5.006666667
2004,3,3,5.046111111
2004,3,4,5.046111111
2004,3,6,4.44448
2004,3,7,4.44448
2004,3,8,5.573536651
2004,3,9,5.772623958
2004,3,10,6.222222222
2004,3,11,6.236111111
2004,3,12,6.340555556
2004,3,13,6.368333333
2004,3,14,6.396111111
2004,3,15,6.599444444
2004,3,16,6.916666667
2004,3,17,6.995555556
2004,3,18,7.173888889
2004,3,19,6.990555556
2004,3,20,7.018333333
2004,3,21,7.217777778
2004,3,22,7.388888889
2004,3,23,7.817222222
2004,3,24,8.157222222
2004,3,25,8.168888889
2004,3,26,8.101666667
2004,3,27,8.085555556
2004,3,28,8.222222222
2004,3,29,8.532222222
2004,3,30,8.694444444
2004,3,31,8.66
2004,4,1,8.812222222
2004,4,2,8.923333333
2004,4,3,9.099444444
2004,4,4,9.300555556
2004,4,5,9.488333333
2004,4,6,9.668888889
2004,4,7,9.868333333
2004,4,8,9.983888889
2004,4,9,10.16444444
2004,4,10,10.31722222
2004,4,11,10.38888889
2004,4,12,10.61111111
2004,4,13,10.89111111
2004,4,14,11.03222222
2004,4,15,10.89833333
2004,4,16,10.685
2004,4,17,10.88444444
2004,4,18,10.97
2004,4,19,11.06
2004,4,20,11.11111111
2004,4,21,11.22222222
2004,4,22,11.51388889
2004,4,23,11.56722222
2004,4,24,11.45833333
2004,4,25,11.66666667
2004,4,26,11.98166667
2004,4,27,12.19
2004,4,28,12.09055556
2004,4,29,12.16666667
2004,4,30,12.15277778
2004,5,1,12.34
2004,5,2,12.62944444
2004,5,3,12.92388889
2004,5,4,13.04611111
2004,5,5,13.02333333
2004,5,6,13.01833333
2004,5,7,13.10666667
2004,5,8,13.44
2004,5,9,13.71055556
2004,5,10,13.75444444
2004,5,11,13.58555556
2004,5,12,13.66
2004,5,13,13.87277778
2004,5,14,14.03944444
2004,5,15,14.03944444
2004,5,16,14.04611111
2004,5,17,14.09944444
2004,5,18,14.05333333
2004,5,19,14.03944444
2004,5,20,14.27333333
2004,5,21,14.14555556
2004,5,22,13.97888889
2004,5,23,14.065
2004,5,24,14.47
2004,5,25,14.625
2004,5,26,14.69666667
2004,5,27,14.77111111
2004,5,28,14.49555556
2004,5,29,14.34
2004,5,30,14.48833333
2004,5,31,14.54388889
2004,6,1,14.67111111
2004,6,2,14.875
2004,6,3,15.16222222
2004,6,4,15.36111111
2004,6,5,15.50222222
2004,6,6,15.34277778
2004,6,7,15.22222222
2004,6,8,15.27333333
2004,6,9,15.37722222
2004,6,10,15.51388889
2004,6,11,15.29611111
2004,6,12,15.17833333
2004,6,13,15.13888889
2004,6,14,15.10666667
2004,6,15,15.17611111
2004,6,16,15.40722222
2004,6,17,15.83555556
2004,6,18,16.185
2004,6,19,16.53
2004,6,20,16.90722222
2004,6,21,17.25944444
2004,6,22,17.56
2004,6,23,17.67111111
2004,6,24,17.97666667
2004,6,25,18.11555556
2004,6,26,18.20833333
2004,6,27,18.29388889
2004,6,28,18.51166667
2004,6,29,18.77111111
2004,6,30,18.91888889
2004,7,1,19.20611111
2004,7,2,19.28722222
2004,7,3,19.48611111
2004,7,4,19.47666667
2004,7,5,19.42611111
2004,7,6,19.68722222
2004,7,7,19.64833333
2004,7,8,19.56277778
2004,7,9,19.61555556
2004,7,10,19.62722222
2004,7,11,19.80333333
2004,7,12,20.07388889
2004,7,13,20.48388889
2004,7,14,20.69444444
2004,7,15,20.87277778
2004,7,16,20.95833333
2004,7,17,21.02555556
2004,7,18,21.11833333
2004,7,19,21.05777778
2004,7,20,21.07388889
2004,7,21,21.19666667
2004,7,22,21.29166667
2004,7,23,21.45833333
2004,7,24,21.73833333
2004,7,25,21.86555556
2004,7,26,21.81
2004,7,27,21.84722222
2004,7,28,22.12722222
2004,7,29,22.01388889
2004,7,30,22.07388889
2004,7,31,22.14555556
2004,8,1,22.08777778
2004,8,2,22.06277778
2004,8,3,21.85666667
2004,8,4,22.06722222
2004,8,5,22.11111111
2004,8,6,22.03222222
2004,8,7,21.81944444
2004,8,8,21.96777778
2004,8,9,21.98611111
2004,8,10,22.45111111
2004,8,11,22.77055556
2004,8,12,23.05333333
2004,8,13,23.18277778
2004,8,14,23.03944444
2004,8,15,22.85888889
2004,8,16,22.66666667
2004,8,17,22.59722222
2004,8,18,22.51388889
2004,8,19,22.55333333
2004,8,20,22.61555556
2004,8,21,22.69444444
2004,8,22,22.64333333
2004,8,23,22.28944444
2004,8,24,21.99055556
2004,8,25,21.58555556
2004,8,26,21.53
2004,8,27,21.51388889
2004,8,28,21.69888889
2004,8,29,21.66222222
2004,8,30,21.71777778
2004,8,31,21.76166667
2004,9,1,21.53944444
2004,9,2,20.81944444
2004,9,3,20.43722222
2004,9,4,20.14333333
2004,9,5,19.79166667
2004,9,6,19.80777778
2004,9,7,19.875
2004,9,8,19.91888889
2004,9,9,19.81722222
2004,9,10,19.845
2004,9,11,20.035
2004,9,12,19.94888889
2004,9,13,19.67111111
2004,9,14,19.31944444
2004,9,15,19.30111111
2004,9,16,19.15722222
2004,9,17,18.92833333
2004,9,18,18.72944444
2004,9,19,18.60888889
2004,9,20,18.45611111
2004,9,21,18.27333333
2004,9,22,18.17611111
2004,9,23,18.07888889
2004,9,24,18.04388889
2004,9,25,18.16444444
2004,9,26,18.285
2004,9,27,18.27055556
2004,9,28,18.29166667
2004,9,29,18.29611111
2004,9,30,18.11555556
2004,10,1,17.92611111
2004,10,2,17.72444444
2004,10,3,17.72222222
2004,10,4,17.67111111
2004,10,5,17.79611111
2004,10,6,17.95833333
2004,10,7,17.92111111
2004,10,8,17.87055556
2004,10,9,17.68722222
2004,10,10,17.47666667
2004,10,11,17.33555556
2004,10,12,17.33333333
2004,10,13,17.36111111
2004,10,14,17.25666667
2004,10,15,17.29388889
2004,10,16,17.37722222
2004,10,17,17.28944444
2004,10,18,16.85666667
2004,10,19,16.51833333
2004,10,20,16.46777778
2004,10,21,16.31722222
2004,10,22,15.94666667
2004,10,23,15.71055556
2004,10,24,15.49777778
2004,10,25,15.14333333
2004,10,26,14.74777778
2004,10,27,14.80111111
2004,10,28,14.59
2004,10,29,14.22222222
2004,10,30,13.97
2004,10,31,13.54666667
2004,11,1,13.26666667
2004,11,2,13.1
2004,11,3,12.92111111
2004,11,4,12.375
2004,11,5,11.98722222
2004,11,6,11.83333333
2004,11,7,11.825
2004,11,8,11.64555556
2004,11,9,11.62055556
2004,11,10,11.6
2004,11,11,11.575
2004,11,12,11.34166667
2004,11,13,11.18333333
2004,11,14,11.12055556
2004,11,15,11.07944444
2004,11,16,11.1
2004,11,17,11.02944444
2004,11,18,10.85388889
2004,11,19,10.625
2004,11,20,10.41222222
2004,11,21,10.16222222
2004,11,22,10.02055556
2004,11,23,9.9
2004,11,24,10.08333333
2004,11,25,10.2
2004,11,26,10.02944444
2004,11,27,9.808333333
2004,11,28,9.569444444
2004,11,29,9.231666667
2004,11,30,9.013888889
2004,12,1,9.065
2004,12,2,9.097222222
2004,12,3,9.032222222
2004,12,4,8.923333333
2004,12,5,8.863333333
2004,12,6,8.696666667
2004,12,7,8.537222222
2004,12,8,8.391111111
2004,12,9,8.375
2004,12,10,8.532222222
2004,12,11,8.668888889
2004,12,12,8.354444444
2004,12,13,7.815
2004,12,14,7.828888889
2004,12,15,7.923888889
2004,12,16,7.696666667
2004,12,17,7.555555556
2004,12,18,7.534444444
2004,12,19,7.451111111
2004,12,20,7.5
2004,12,21,7.426111111
2004,12,22,7.333333333
2004,12,23,7.293888889
2004,12,24,7.275555556
2004,12,25,7.122777778
2004,12,26,6.937222222
2004,12,27,6.716666667
2004,12,28,6.437222222
2004,12,29,6.259444444
2004,12,30,6.197777778
2004,12,31,4.388888889
2005,1,1,4.388888889
2005,1,2,5.960555556
2005,1,3,5.715555556
2005,1,4,5.405
2005,1,5,5.043888889
2005,1,6,5.018333333
2005,1,7,4.983888889
2005,1,8,4.801111111
2005,1,9,4.712777778
2005,1,10,4.569444444
2005,1,11,4.379444444
2005,1,12,4.386666667
2005,1,13,4.446666667
2005,1,14,4.129444444
2005,1,15,3.429444444
2005,1,16,2.873888889
2005,1,17,2.798888889
2005,1,18,2.866666667
2005,1,19,3.182777778
2005,1,20,3.326111111
2005,1,21,3.458333333
2005,1,22,3.636666667
2005,1,23,3.562222222
2005,1,24,3.511666667
2005,1,25,3.345
2005,1,26,3.192222222
2005,1,27,3.178333333
2005,1,28,3.215
2005,1,29,3.192222222
2005,1,30,3.231666667
2005,1,31,3.349444444
2005,2,1,3.465
2005,2,2,3.527777778
2005,2,3,3.69
2005,2,4,3.898333333
2005,2,5,4.083333333
2005,2,6,4.138888889
2005,2,7,4.155
2005,2,8,4.129444444
2005,2,9,4.136666667
2005,2,10,4.178333333
2005,2,11,4.198888889
2005,2,12,4.259444444
2005,2,13,4.349444444
2005,2,14,4.423888889
2005,2,15,4.382222222
2005,2,16,4.28
2005,2,17,4.212777778
2005,2,18,4.134444444
2005,2,19,4.136666667
2005,2,20,4.238333333
2005,2,21,4.307777778
2005,2,22,4.282222222
2005,2,23,4.261666667
2005,2,24,4.25
2005,2,25,4.291666667
2005,2,26,4.370555556
2005,2,27,4.456111111
2005,2,28,4.539444444
2005,3,1,4.629444444
2005,3,2,4.756666667
2005,3,3,4.761666667
2005,3,4,4.821666667
2005,3,5,4.886666667
2005,3,6,4.967777778
2005,3,7,5.125
2005,3,8,5.377222222
2005,3,9,5.620555556
2005,3,10,5.930555556
2005,3,11,6.111111111
2005,3,12,6.285
2005,3,13,6.400555556
2005,3,14,6.391111111
2005,3,15,6.541666667
2005,3,16,6.629444444
2005,3,17,6.706111111
2005,3,18,6.826111111
2005,3,19,6.807777778
2005,3,20,6.803333333
2005,3,21,6.907222222
2005,3,22,6.932777778
2005,3,23,6.956111111
2005,3,24,7.168888889
2005,3,25,7.358888889
2005,3,26,7.365555556
2005,3,27,7.407222222
2005,3,28,7.391111111
2005,3,29,7.384444444
2005,3,30,7.347222222
2005,3,31,7.478888889
2005,4,1,7.615555556
2005,4,2,7.56
2005,4,3,7.633888889
2005,4,4,7.72
2005,4,5,7.775555556
2005,4,6,7.94
2005,4,7,8.067222222
2005,4,8,8.076666667
2005,4,9,8.125
2005,4,10,8.254444444
2005,4,11,8.423333333
2005,4,12,8.511666667
2005,4,13,8.666666667
2005,4,14,8.849444444
2005,4,15,8.997777778
2005,4,16,9.101666667
2005,4,17,9.245555556
2005,4,18,9.416666667
2005,4,19,9.604444444
2005,4,20,9.835555556
2005,4,21,10.11333333
2005,4,22,10.40722222
2005,4,23,10.49777778
2005,4,24,10.57611111
2005,4,25,10.68055556
2005,4,26,10.99055556
2005,4,27,11.32388889
2005,4,28,11.52777778
2005,4,29,11.45388889
2005,4,30,11.40055556
2005,5,1,11.61333333
2005,5,2,11.92611111
2005,5,3,12.315
2005,5,4,12.79388889
2005,5,5,12.87055556
2005,5,6,12.84944444
2005,5,7,12.99555556
2005,5,8,13.19444444
2005,5,9,13.20388889
2005,5,10,13.10388889
2005,5,11,13.38666667
2005,5,12,13.51388889
2005,5,13,13.67833333
2005,5,14,13.75944444
2005,5,15,13.81722222
2005,5,16,13.80111111
2005,5,17,13.92611111
2005,5,18,13.98388889
2005,5,19,14.03
2005,5,20,14.05333333
2005,5,21,13.98833333
2005,5,22,13.845
2005,5,23,13.91888889
2005,5,24,13.95388889
2005,5,25,14.05777778
2005,5,26,14.22666667
2005,5,27,14.46277778
2005,5,28,14.74055556
2005,5,29,14.87944444
2005,5,30,15.01388889
2005,5,31,15.10444444
2005,6,1,15.20833333
2005,6,2,15.20833333
2005,6,3,15.21777778
2005,6,4,15.23833333
2005,6,5,15.29888889
2005,6,6,15.34944444
2005,6,7,15.41222222
2005,6,8,15.52555556
2005,6,9,15.90277778
2005,6,10,16.02555556
2005,6,11,15.94666667
2005,6,12,15.74777778
2005,6,13,15.91666667
2005,6,14,15.99277778
2005,6,15,16.155
2005,6,16,16.37277778
2005,6,17,16.41222222
2005,6,18,16.69444444
2005,6,19,16.91
2005,6,20,17.28444444
2005,6,21,17.53944444
2005,6,22,17.50944444
2005,6,23,17.66222222
2005,6,24,17.625
2005,6,25,17.61111111
2005,6,26,17.75
2005,6,27,17.78
2005,6,28,17.71277778
2005,6,29,17.91444444
2005,6,30,18.48833333
2005,7,1,18.87055556
2005,7,2,18.74166667
2005,7,3,18.55444444
2005,7,4,18.62277778
2005,7,5,18.88666667
2005,7,6,19.09944444
2005,7,7,19.22888889
2005,7,8,19.22222222
2005,7,9,19.03
2005,7,10,19.06722222
2005,7,11,19.32888889
2005,7,12,19.77333333
2005,7,13,19.80722222
2005,7,14,19.86111111
2005,7,15,20.00722222
2005,7,16,20.095
2005,7,17,20.34
2005,7,18,20.62722222
2005,7,19,20.7
2005,7,20,20.575
2005,7,21,20.69555556
2005,7,22,20.75
2005,7,23,20.93777778
2005,7,24,20.89555556
2005,7,25,20.80555556
2005,7,26,20.98388889
2005,7,27,21.28944444
2005,7,28,21.52055556
2005,7,29,21.59277778
2005,7,30,21.77777778
2005,7,31,21.89611111
2005,8,1,21.77055556
2005,8,2,21.67611111
2005,8,3,21.69222222
2005,8,4,21.785
